"1295533" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 3 3 3 3 0 2 2 4 4 4 4 4 4 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1295531" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 3 3 3 3 2 0 2 4 4 4 4 4 4 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"214684" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 3 3 3 3 2 2 0 4 4 4 4 4 4 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1296100" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 5 5 5 5 4 4 4 0 2 2 2 2 4 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1296120" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 5 5 5 5 4 4 4 2 0 2 2 2 4 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1296121" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 5 5 5 5 4 4 4 2 2 0 2 2 4 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1296096" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 5 5 5 5 4 4 4 2 2 2 0 2 4 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"1331196" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 5 5 5 5 4 4 4 2 2 2 2 0 4 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"879819" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 5 5 5 5 4 4 4 4 4 4 4 4 0 5 5 4 6 6 6 6 6 6 6 5 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1353952" 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 9 9 8 8 8 8 8 7 7 6 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 8 8 8 8 7 7 7 7 7 7 7 7 5 0 2 3 7 7 7 7 7 7 7 6 8 8 7 8 8 7 6 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"1330018" 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 9 9 8 8 8 8 8 7 7 6 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 8 8 8 8 7 7 7 7 7 7 7 7 5 2 0 3 7 7 7 7 7 7 7 6 8 8 7 8 8 7 6 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"1858805" 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 8 8 7 7 7 7 7 6 6 5 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 7 7 7 7 6 6 6 6 6 6 6 6 4 3 3 0 6 6 6 6 6 6 6 5 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"401625" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 0 2 4 4 4 4 4 3 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"13291" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 2 0 4 4 4 4 4 3 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1391700" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 4 4 0 2 2 2 2 3 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1365824" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 4 4 2 0 2 2 2 3 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1305764" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 4 4 2 2 0 2 2 3 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1277687" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 4 4 2 2 2 0 2 3 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"999809" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 4 4 2 2 2 2 0 3 7 7 6 7 7 6 5 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"77020" 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 9 9 8 8 8 8 8 7 7 6 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 8 8 8 8 7 7 7 7 7 7 7 7 5 6 6 5 3 3 3 3 3 3 3 0 6 6 5 6 6 5 4 15 15 15 15 15 15 15 14 13 14 14 14 14 14 14 13 13 13 13 13 14 14 14 14 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 13 13 12 12 12 12 12 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 10 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 8 8 8 7 10 10 10 10 10 10 9 9 9 8 8 8 8 8 8 8 8 10 10 9 8 9 9 8 8 9 9 8 8 8 8 8 7 7 7 7 6 7 7 7 7 7 7 7 6 8 8 7 11 11 10 10 10 9 9 9 8 8 8 8 7 9 9 9 9 8 8 8 9 9 9 9 9 9 6 6 6
"578459" 10 10 10 10 10 10 9 9 9 9 9 9 9 9 9 11 11 10 10 10 10 10 9 9 8 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8 7 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 7 7 7 7 7 7 7 6 0 2 3 6 6 5 4 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
